username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game
adaydreaming,4.5,3.0,,1.0,,,,,5.0,2.5,,4.0,,5.0,,5.0,1.0,4.5,5.0,4.5,3.0,2.0,,,,,1.5,,,4.5,,5.0,4.0,1.5,2.5,0.5,1.0,,0.5,3.5,,4.5,4.0,5.0,,0.5,5.0,,0.5,,,,,,,,2.0,1.0,,,4.5,3.0,3.5,2.5,
cathyk,,,,,,,,,,,,4.0,,3.5,3.5,,3.0,,4.0,4.0,4.0,2.0,,3.0,4.0,4.0,,4.0,,4.0,3.0,4.5,4.0,3.5,4.0,,4.5,3.5,,4.5,4.0,4.5,,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.5,4.5,5.0,3.5,,,4.5,2.5,,4.0,5.0,,,4.5,
briantt,5.0,4.0,5.0,3.5,4.5,3.5,2.5,5.0,4.0,4.0,3.0,4.0,3.5,5.0,4.5,4.5,4.0,3.5,3.5,4.5,4.0,2.0,3.0,3.0,3.5,,5.0,3.5,3.5,3.0,3.5,5.0,3.5,4.5,3.0,2.5,5.0,4.0,2.5,4.0,3.0,3.0,3.5,5.0,5.0,5.0,3.5,5.0,5.0,4.0,4.0,5.0,4.5,4.0,3.5,2.5,4.5,3.0,,4.0,5.0,3.0,4.0,3.5,3.5
theblogosfear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,3.0,,,,,,,3.0,,,1.0,
annanomaly,3.5,4.5,4.5,3.5,3.5,4.0,2.5,5.0,4.0,4.5,4.0,5.0,2.5,5.0,5.0,4.5,4.5,4.0,3.5,4.5,3.5,3.5,3.0,4.0,4.0,2.5,3.0,5.0,2.5,3.5,2.5,4.0,4.0,5.0,3.5,2.5,3.5,3.5,3.5,4.0,3.5,5.0,3.0,5.0,4.0,4.5,4.0,4.5,4.0,3.5,3.5,4.0,5.0,3.0,4.0,3.5,4.5,3.5,4.0,4.0,4.0,4.5,4.5,3.5,3.0
letmeexplain,4.0,4.5,,,,,,,,4.0,,4.0,4.0,5.0,,4.0,,3.5,,,,,,,,,,,,4.0,,5.0,4.0,4.0,4.0,,,3.5,,4.0,,,,,,,,,4.0,,,3.5,4.0,3.5,4.5,,,,4.0,3.5,4.0,,,,
zaragwen,,,,1.5,,,,2.5,5.0,3.5,,5.0,,4.5,4.0,,4.5,4.0,4.0,,3.0,2.5,4.0,5.0,3.0,2.0,,4.5,1.0,3.5,5.0,5.0,5.0,4.0,5.0,2.5,,4.0,3.5,5.0,4.0,4.5,,4.5,4.0,5.0,4.0,3.5,3.5,4.0,4.0,4.0,5.0,4.5,4.0,4.5,3.0,3.0,5.0,4.0,4.0,4.5,3.5,5.0,4.0
chrisvfeil,3.5,3.5,4.0,1.5,4.5,2.5,2.5,4.0,3.5,3.5,3.5,3.0,2.0,4.0,4.0,3.5,2.0,3.5,2.0,5.0,3.5,2.0,3.0,3.0,3.0,3.5,4.5,2.5,2.5,3.0,2.5,5.0,2.5,3.5,2.5,1.5,4.0,4.0,2.0,4.0,4.5,5.0,3.5,5.0,3.0,4.5,4.0,4.5,4.0,3.5,3.0,5.0,4.5,3.5,5.0,3.5,5.0,1.5,3.5,4.0,5.0,5.0,,,
chloeac,,,,,,4.5,,5.0,4.0,,,4.0,4.0,,5.0,,5.0,,4.5,4.5,3.5,2.0,,4.0,,1.5,,3.5,,3.5,4.5,5.0,5.0,3.0,4.0,2.5,,4.5,3.0,,3.5,3.5,,4.0,3.0,4.0,4.0,,5.0,4.5,4.0,,4.5,4.5,4.5,,4.5,4.0,,,,,4.0,5.0,
lucyskeet,,,,,,,,,4.5,,,,,,4.5,,,,,3.0,,4.0,,3.5,4.5,3.5,4.5,,,2.0,3.5,5.0,4.5,5.0,4.5,3.5,3.5,4.0,,4.0,,5.0,4.5,5.0,1.5,5.0,4.5,3.0,5.0,4.0,5.0,4.0,5.0,4.5,4.5,,3.5,3.5,,,2.5,4.0,4.5,4.0,
oppenmommy,4.0,3.0,4.5,2.0,3.0,4.0,3.0,5.0,4.0,2.5,3.5,4.0,,4.0,4.0,4.0,4.0,,3.5,,5.0,2.5,3.5,4.0,3.0,,4.5,3.5,3.5,4.0,3.5,5.0,4.5,4.5,4.0,1.5,,4.0,1.5,,,4.5,,3.5,3.0,4.5,,4.5,4.0,3.0,4.0,5.0,5.0,3.5,4.5,,,,,3.0,3.5,,4.0,3.5,3.5
reibureibu,,,,,,,,4.0,,,,,,,,,,4.0,,,,4.5,,,,,4.0,,,0.5,,5.0,4.0,4.0,0.5,,4.0,,,4.0,,4.5,,,,4.0,4.5,,,,4.5,4.0,5.0,,,,,,4.0,,,4.5,,5.0,
behaind,3.5,4.0,3.5,1.5,3.0,2.5,,2.5,5.0,3.5,4.0,3.0,3.5,3.5,,,3.0,2.0,1.5,3.0,,4.0,2.5,2.5,4.5,2.5,4.0,3.5,,4.0,4.0,4.5,3.0,3.5,3.5,4.0,3.5,3.0,,4.0,,4.0,,3.0,,4.5,,3.5,,3.5,,,,,,,,,,,,,,,
martinisheen,,4.0,,,,,,5.0,4.0,5.0,3.5,5.0,,,,,,,,,3.0,,,,3.5,,,,,3.0,3.0,5.0,,2.0,4.0,,,5.0,,4.0,,4.0,,3.0,,3.0,5.0,2.5,,4.0,,5.0,,4.0,,,,2.0,,,5.0,,,5.0,
tylercwhitmore,3.5,3.5,4.5,1.0,5.0,3.5,3.0,5.0,4.0,5.0,3.5,4.0,4.0,4.5,4.5,3.5,4.0,3.5,5.0,3.5,2.0,4.0,3.5,4.0,5.0,,1.5,3.5,,3.5,3.5,5.0,4.5,4.5,3.0,1.5,,3.0,1.5,4.0,,3.5,,2.5,3.0,4.0,4.5,4.5,4.0,3.5,4.0,4.0,5.0,,4.0,,4.0,4.5,3.0,3.5,5.0,3.5,5.0,5.0,4.0
punchdrunklizzy,2.0,,,0.5,,,,,,,,4.0,3.0,,3.5,,,4.0,2.0,3.5,4.0,2.0,,3.5,4.0,2.5,4.0,,,2.0,4.0,4.0,4.0,,,2.0,4.0,,1.0,4.5,,,4.5,5.0,4.0,,,,,4.0,,,5.0,,,,,2.5,3.0,,,4.0,,,
jacobknight,4.5,4.0,4.5,3.5,4.5,,,5.0,,3.5,3.5,,,,4.0,2.0,,2.5,3.0,3.5,4.5,2.0,,,4.5,,4.0,,3.0,3.0,4.5,4.0,3.5,4.5,2.5,3.0,4.0,4.0,1.5,4.5,2.5,4.0,4.0,4.5,4.5,3.5,4.5,4.5,5.0,4.0,4.5,4.5,4.5,,2.5,,4.5,3.5,4.0,4.0,5.0,,5.0,,
brianformo,4.0,,4.5,4.5,3.5,,3.5,4.5,4.5,,2.0,3.0,,4.0,4.0,,4.0,3.5,3.0,3.0,3.5,3.0,3.5,,3.5,2.5,4.0,2.5,3.5,,3.5,4.0,,3.0,2.5,3.0,4.0,,1.5,3.0,3.5,3.5,4.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.5,4.0,3.5,2.0,4.0,2.5,4.0,3.5,2.5,3.5,4.5,,3.0,2.5,
nolanscheetz,,4.0,4.0,,,3.5,,4.0,5.0,3.5,3.5,5.0,,4.0,5.0,,4.0,2.0,3.5,4.0,,4.0,,3.5,3.5,,2.0,3.5,,5.0,4.0,5.0,4.5,4.0,4.0,3.0,,3.5,3.5,4.0,,5.0,,3.5,5.0,4.0,4.0,,5.0,4.0,3.5,4.5,4.0,4.0,4.5,,4.0,3.5,4.5,4.0,4.0,5.0,4.0,5.0,5.0
darkestparadise,,4.0,,,,,,4.0,,3.5,3.0,3.0,3.5,4.0,4.5,,4.0,3.5,,,,1.0,,,2.5,,3.0,,,0.5,,4.5,4.0,5.0,4.0,2.5,,3.5,3.0,,,2.5,,,,4.0,4.0,0.5,,3.5,3.5,5.0,4.0,,3.0,,,2.0,3.0,3.0,4.0,,2.5,4.0,
peterstanley,2.5,3.0,2.5,1.0,3.0,2.0,,3.5,1.0,3.5,2.5,2.0,,,,,3.5,,,3.0,,3.5,,,4.5,1.5,3.5,,3.0,3.0,3.0,3.5,,2.0,,,4.0,3.0,,,,4.0,,,,3.0,3.0,,3.5,2.0,3.0,,3.5,,3.0,,3.0,2.5,,2.5,4.0,2.5,,3.5,
lastcooldude,5.0,4.0,4.0,1.0,,2.0,,4.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,5.0,3.0,4.0,3.0,,3.0,3.0,5.0,2.0,3.0,3.0,2.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,2.0,4.0,5.0,5.0,4.0,5.0,4.0,,5.0,4.0
itissofi,,4.5,,,,4.0,,4.5,3.0,4.5,,4.0,,,4.5,4.0,5.0,3.0,,4.5,,,,,3.5,,,,,,4.0,4.5,4.5,4.0,4.0,,3.5,4.5,,4.0,,4.5,,,,,4.0,,,,,,4.5,,,4.0,,,,,,,4.0,4.5,4.0
kevinyang,3.5,4.0,4.0,1.5,4.0,3.5,2.5,4.0,4.0,3.5,3.5,4.5,3.5,3.5,4.0,3.5,4.0,2.0,3.0,4.0,2.5,1.0,3.5,3.0,3.5,3.5,4.0,2.0,3.0,3.5,3.5,4.5,4.0,2.0,3.0,2.5,4.0,2.5,1.5,4.0,3.5,3.5,3.5,3.5,3.0,3.5,4.0,3.0,2.5,3.5,3.5,4.0,3.5,3.5,3.0,2.5,4.0,,4.0,,4.5,,,,
blackswannss,5.0,,,,,,,,,,,5.0,4.0,,5.0,,5.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,5.0,,3.0,4.0,5.0,,5.0,,5.0,,,,4.5,3.5,,,,,4.5
willhollis,4.0,3.5,4.5,1.5,4.5,4.0,,4.5,4.5,5.0,3.5,4.0,4.0,,,,4.5,3.5,,3.5,,3.0,,3.0,4.0,3.5,4.0,3.5,3.0,,4.0,5.0,3.0,4.5,4.5,3.5,,,3.0,,,3.5,4.0,,4.0,4.5,3.5,4.5,4.5,,4.5,4.5,4.0,,4.0,,,,4.0,,4.5,4.0,,5.0,4.0
nickwibert,3.5,3.5,4.0,1.5,3.5,2.5,,4.0,4.5,4.0,3.0,4.0,,4.0,4.0,3.5,4.0,3.5,3.0,,3.5,2.0,,,3.5,,3.5,,3.5,2.5,3.5,,3.5,3.5,2.0,2.5,4.5,3.5,2.5,4.0,3.5,4.5,,4.0,4.0,4.5,4.5,,4.0,3.5,4.0,5.0,5.0,3.0,4.5,,3.5,,,3.5,4.5,5.0,,4.0,
riley_danson,4.0,3.5,,0.5,5.0,3.0,,5.0,,4.0,3.0,4.5,3.0,4.5,4.5,2.5,4.0,3.5,2.5,4.0,4.0,1.0,3.0,2.5,4.5,3.0,3.5,2.0,3.5,2.5,3.5,5.0,2.5,5.0,1.5,1.5,4.5,4.5,2.0,3.5,3.0,4.0,4.0,4.5,3.0,4.0,4.0,4.5,4.5,3.5,4.5,4.5,5.0,,4.5,3.0,3.5,3.0,3.5,4.5,5.0,,4.5,4.5,
mitchell,2.5,4.0,4.0,1.5,3.5,,,4.5,2.5,4.5,2.5,4.0,,1.5,3.5,3.0,3.0,,2.0,4.0,2.0,1.0,2.5,,2.5,2.0,3.5,2.0,1.0,3.0,2.5,5.0,2.5,1.5,1.0,0.5,4.0,3.5,1.0,3.5,3.5,3.5,2.5,4.0,2.5,4.0,3.0,4.0,3.5,1.0,2.0,5.0,4.0,2.5,4.0,2.0,4.0,2.5,2.0,4.0,3.5,1.5,3.5,3.5,3.0
neorapp,,3.5,,,,,,,,4.0,3.5,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,4.5,3.5,,,
fint,4.0,4.0,3.5,4.0,,,2.5,4.0,4.0,4.5,4.0,2.5,,4.0,4.5,4.0,3.5,,3.5,,4.5,,3.5,,3.5,,4.5,,4.0,4.0,4.0,4.5,5.0,5.0,,3.0,,,2.0,4.5,4.0,5.0,4.5,5.0,4.0,5.0,4.0,5.0,4.0,,4.5,4.0,4.5,,4.5,4.0,,,,3.5,,,,,
jeremy_crabb,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.5,4.5,4.5,4.0,4.5,4.0,4.5,4.5,3.0,5.0,3.5,4.0,4.5,4.5,2.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.5,4.5,4.5,5.0,4.5,4.5,3.0,3.5,4.5,4.0,3.5,4.5,2.5,4.5,4.5,4.5,4.0,5.0,4.5,3.5,4.5,5.0,5.0,3.5,4.5,3.5,4.5,4.5,4.5,4.5,4.5,4.5,5.0,4.5,4.5
heredicarrie,4.5,2.5,5.0,0.5,,3.0,,4.0,4.5,4.5,4.0,5.0,,4.0,4.5,4.0,,3.0,3.5,2.5,,,,1.0,4.5,,2.5,,,4.0,4.0,5.0,,,,,,,,4.0,3.0,4.5,,3.5,5.0,5.0,4.0,,,,,,,,,,,,,,3.0,,4.0,,
jefleppard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,3.5,3.0,4.0,4.0,,,,,4.0,3.5,,3.0,,4.0,,,3.0,4.5,4.0,,,
trey_northcutt,4.0,4.5,4.5,0.5,4.5,5.0,3.5,5.0,3.0,5.0,3.5,4.5,3.5,5.0,4.0,3.5,4.5,3.5,3.5,4.0,5.0,1.5,3.0,4.0,5.0,4.0,4.5,3.0,3.5,2.5,4.0,4.5,4.0,5.0,3.5,2.5,2.5,4.0,1.0,5.0,4.0,4.0,3.5,5.0,3.5,4.5,4.5,4.0,4.5,3.5,4.5,3.5,5.0,3.5,4.5,3.5,3.5,3.5,4.0,4.0,4.5,4.5,,5.0,
bennhorror,5.0,,,,,,,5.0,5.0,,,,4.5,,,,,,,,,3.5,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,4.0,5.0,,,,
jackwakelin,5.0,4.0,3.5,2.5,4.5,3.5,3.0,4.5,4.5,4.5,4.0,5.0,3.5,3.5,4.0,4.0,4.5,3.5,4.0,4.0,4.5,2.0,3.5,4.0,4.5,3.5,5.0,4.5,3.5,4.0,4.0,5.0,4.0,3.5,3.5,4.0,4.5,4.5,4.0,4.0,4.0,5.0,4.5,4.0,5.0,5.0,,3.5,,4.5,,,5.0,,5.0,,3.5,,,4.0,4.5,3.5,,,3.5
phntmthrd,3.5,3.0,3.5,3.0,3.0,3.0,2.5,3.5,4.0,4.0,2.5,4.0,,3.5,3.0,,3.0,,3.0,,3.5,,,,2.5,3.0,4.0,,2.5,3.5,3.0,4.5,3.5,,2.5,2.0,4.5,3.0,,4.5,4.0,5.0,4.0,4.5,3.5,5.0,4.5,5.0,3.0,3.5,,,,,4.0,,,,,,4.5,,,,
jotyco,3.5,3.0,5.0,2.0,5.0,3.0,3.5,3.5,4.5,5.0,4.0,3.0,3.0,4.5,4.0,5.0,4.5,3.0,4.0,5.0,3.5,1.0,4.0,4.5,3.5,,4.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,3.5,1.0,5.0,4.0,2.5,2.0,4.0,3.0,5.0,,4.0,5.0,4.0,5.0,3.0,4.0,,,,3.0,,2.0,,,,,3.5,,,2.5,2.5
bigmeller,4.5,4.0,,,,,,4.5,4.0,,,5.0,3.5,3.5,4.0,3.5,4.0,5.0,,3.0,,3.5,,3.5,4.5,,,,4.0,2.5,4.0,,,5.0,,,,,,,,3.5,,5.0,4.5,,4.5,2.0,4.5,,5.0,,5.0,,5.0,,3.5,,,,5.0,,,,
carygrcnt,3.5,4.0,3.5,1.5,3.5,3.5,3.0,5.0,4.0,4.5,3.5,5.0,3.5,5.0,5.0,4.0,4.0,2.0,4.0,3.5,3.0,2.5,3.5,4.5,4.5,3.0,5.0,4.0,3.0,3.0,3.5,5.0,5.0,2.5,5.0,,5.0,,,4.0,,4.0,,,2.5,,,,,4.0,5.0,5.0,,,5.0,4.5,,3.0,,,4.0,,4.0,4.5,
scrumblebunny,1.0,,,,,3.5,,3.0,5.0,4.0,4.5,5.0,4.5,5.0,5.0,,5.0,,3.0,3.0,,,,,2.5,2.0,4.0,,4.0,1.5,4.0,4.5,4.0,2.0,4.5,5.0,3.5,3.0,4.5,5.0,5.0,4.0,,4.0,5.0,5.0,4.5,2.5,2.5,4.5,4.5,5.0,3.0,3.5,5.0,,4.5,4.5,4.5,4.0,5.0,4.5,4.5,4.5,4.5
alaynaviolet,5.0,3.0,4.0,3.5,4.5,4.5,5.0,4.0,3.5,4.0,3.0,4.0,3.0,5.0,4.0,4.5,4.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,,4.0,,,,4.0,5.0,4.0,,4.0,,,,5.0,5.0,5.0,3.0,,,4.5,5.0,,5.0,,4.5,3.0,,,3.5,,4.0,4.0,
rpj,3.5,3.5,5.0,1.0,3.5,3.0,3.5,4.5,3.5,4.0,4.0,4.5,,4.5,5.0,3.0,3.5,,,,4.0,1.0,,2.5,5.0,3.0,,,,,,4.0,,,,,,,,,,,,4.0,2.5,,,,4.0,,4.5,,,,,,5.0,,,,4.5,,,,
cherryz,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,4.0,,3.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,3.0,,,,
astoehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,1.5,2.5,,3.0,2.5,3.0,2.0,3.5,3.0,3.0,2.5,,,3.5,2.5,,2.5,,2.5,2.5,2.5,2.5,3.5,3.0,4.0,4.0,2.0
dannywebster,,,,,,,,,3.5,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,3.0,4.5,,,,,4.0,,3.5,,,4.0,,,,,3.5,,,3.5,5.0,,3.0,3.0,3.0
locarbmonster,5.0,3.5,4.0,,3.5,,,5.0,5.0,5.0,4.0,5.0,4.5,,4.0,,4.5,,,,,,,,4.0,,5.0,3.5,4.0,3.0,,5.0,4.0,5.0,,4.0,5.0,4.0,,4.0,,4.5,4.0,5.0,4.5,5.0,4.0,,5.0,4.5,5.0,3.5,5.0,4.5,4.5,4.0,,,,,5.0,,,,
tdm5003,4.0,,,,,,,4.0,2.5,4.0,4.0,4.0,,4.0,4.0,,3.5,,4.0,4.0,,4.0,4.0,,3.5,2.0,,4.0,4.0,4.5,3.5,4.0,4.0,3.5,4.0,4.0,,3.0,3.5,4.0,,3.0,,4.0,4.0,4.0,,3.5,4.0,4.0,3.5,,,,4.0,,4.5,4.5,,5.0,4.0,,,,
theanglosaxon,4.0,5.0,4.5,2.0,4.5,3.5,4.0,5.0,4.5,4.5,4.0,4.5,4.5,,4.0,4.0,5.0,3.5,5.0,4.5,,3.0,4.0,3.0,4.0,3.0,3.5,4.0,,3.0,,4.5,5.0,4.0,5.0,3.0,,4.0,4.0,,4.0,4.0,,5.0,4.5,5.0,4.5,4.5,4.5,4.0,,4.5,5.0,4.0,5.0,,5.0,,4.0,5.0,,4.0,,4.5,4.5
wraithape,,,,,,,,,,,,1.0,,,4.5,,,,,,,,,,5.0,,,,,,4.0,5.0,3.0,3.5,,,,,,,,3.0,,4.0,2.5,,2.0,,,,3.0,,,,4.5,,3.0,,,,,,,,
carter1331,5.0,4.5,4.5,2.5,4.5,4.0,,4.5,4.5,5.0,4.0,5.0,4.5,5.0,5.0,,4.5,4.0,,4.5,4.0,3.0,,4.5,4.5,,3.0,4.5,,4.0,,,5.0,,,,4.0,3.5,,,,,,,,,5.0,5.0,3.5,4.0,,3.5,5.0,,5.0,,,,,4.0,,4.5,4.0,4.0,
willmoviefan97,5.0,4.0,4.5,3.5,4.0,4.0,3.5,,4.5,5.0,4.0,4.5,4.0,4.5,4.5,3.5,4.5,4.0,4.5,4.5,4.5,4.0,4.0,4.0,,3.5,4.5,4.5,4.0,4.5,4.5,5.0,4.5,4.5,5.0,4.5,4.5,4.5,4.0,4.5,4.0,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,4.5,5.0,4.0,4.5,4.0,4.5,4.0,4.5,4.5,5.0,5.0,5.0,4.5,4.5
nicknaney,5.0,3.0,3.5,2.5,3.0,2.5,,3.0,4.5,4.0,3.0,4.5,3.0,5.0,4.0,,3.5,3.0,3.5,3.0,4.0,1.5,,3.5,3.5,2.5,5.0,2.5,4.0,3.0,4.0,5.0,3.5,3.5,4.0,3.0,5.0,4.0,1.0,5.0,3.5,4.0,,3.5,3.0,4.5,3.5,4.0,4.0,3.0,3.5,3.5,3.5,,3.5,,3.5,2.5,4.0,4.0,5.0,3.0,4.5,4.5,2.5
daveleedu,,,,,,5.0,,5.0,3.0,4.0,4.5,4.5,,5.0,5.0,,5.0,5.0,5.0,3.0,4.5,3.5,4.0,,4.5,,4.5,4.0,4.5,5.0,5.0,5.0,5.0,4.5,5.0,4.0,,4.0,3.0,3.5,,2.5,,4.0,,3.5,,,5.0,,4.0,4.0,,,5.0,,,,,,5.0,,4.0,,
whateverokay,5.0,,4.5,,,,,2.5,5.0,,,4.0,,,4.0,,,3.0,,,,3.0,,,3.5,,,,3.0,4.0,3.5,4.0,,5.0,,,,4.0,3.0,5.0,3.5,4.0,4.0,3.5,,5.0,5.0,5.0,4.5,4.0,4.0,,4.5,4.0,5.0,4.5,,,4.0,,5.0,5.0,5.0,5.0,
christofn,3.5,4.0,3.5,2.5,3.0,3.0,2.5,4.5,4.5,3.5,3.5,4.5,3.5,4.0,4.0,3.5,3.0,3.0,2.0,4.0,4.0,2.0,2.0,3.5,2.0,3.0,4.0,4.0,3.5,3.5,,,4.5,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calum_marsh,,2.5,2.5,,,2.5,,4.0,,,,2.0,,3.5,3.5,,4.5,,,4.0,4.0,1.0,,,,,,,2.5,,2.5,,,4.0,,3.0,3.0,2.5,0.5,3.5,3.5,,,1.0,2.5,2.5,3.0,2.5,4.5,,2.0,2.5,2.5,1.5,3.0,,,2.5,,,,,,,
sprizzle,3.5,,5.0,,,,,4.5,4.5,3.0,3.0,5.0,4.0,,4.0,3.5,4.0,1.0,,4.5,,1.0,3.0,,3.0,2.5,4.0,,,3.0,4.5,4.5,4.0,,,4.0,4.5,3.0,,4.0,4.0,4.5,,4.0,4.0,5.0,,5.0,4.0,3.0,4.5,5.0,5.0,3.5,5.0,3.0,2.0,4.0,4.5,3.5,4.5,4.5,5.0,5.0,2.0
genatossio30001,4.0,4.0,,0.5,,,,4.0,,4.0,,1.5,,3.5,4.5,,3.5,3.0,2.5,3.0,4.5,1.0,2.5,2.5,,2.5,3.0,,3.5,2.5,3.0,4.0,,4.5,1.5,,3.5,,,,,4.5,,2.5,,3.5,,2.5,,3.5,4.0,,4.0,,3.5,3.0,,,4.0,,2.0,,4.5,4.5,
jackking888,4.0,4.0,4.5,2.0,3.5,3.5,3.5,4.5,4.0,4.0,4.5,4.0,4.5,,4.0,,,,,,,,,,5.0,,4.0,,4.0,,,4.5,5.0,5.0,5.0,,,4.0,2.5,4.5,,,,,4.5,,5.0,4.0,5.0,,4.5,4.5,4.5,,5.0,,5.0,4.0,4.5,4.5,4.5,4.5,,5.0,
jewbees12,5.0,4.0,5.0,2.0,,,,4.5,4.5,4.5,3.5,3.5,4.5,4.5,5.0,,4.5,3.5,,4.0,,3.0,,4.0,3.5,4.0,3.5,,4.0,5.0,4.0,5.0,,5.0,5.0,,5.0,,,5.0,,4.5,,,,5.0,4.0,4.0,4.0,3.5,,5.0,5.0,,,3.0,,4.0,,,,4.0,,,
entlauber,,4.0,,,,,,3.5,,3.5,3.5,1.0,,3.5,1.5,,4.5,,,3.5,,3.5,3.0,,,,3.5,3.5,,0.5,,4.5,3.0,5.0,,3.5,,2.5,3.0,,,3.0,,,4.5,3.5,4.0,,4.0,3.5,4.0,2.5,2.5,3.0,3.0,,3.5,4.5,3.5,3.0,5.0,4.0,,1.0,
billgriff,5.0,3.0,4.5,0.5,4.5,,4.0,3.5,4.5,4.0,3.5,5.0,3.0,3.5,4.0,4.0,4.0,3.0,2.0,4.5,4.0,1.0,2.0,4.0,3.0,2.0,4.0,2.5,3.0,3.5,,5.0,4.5,4.0,3.5,1.5,,,,,,4.0,4.0,,,5.0,4.5,4.0,4.0,,,5.0,4.5,,4.0,,,4.5,4.0,,4.5,5.0,4.5,4.0,
pondragon,,4.0,,,,,,4.5,3.5,5.0,,4.5,,4.0,5.0,4.5,,5.0,4.0,,,1.0,,4.0,,1.5,4.0,2.0,3.5,4.5,3.0,5.0,,3.0,,2.0,,4.5,,,,,4.0,4.0,,4.5,4.0,5.0,5.0,4.5,4.0,4.5,5.0,4.0,3.5,3.5,2.5,2.0,,4.5,4.5,,,4.5,
aliciadaphnex,4.5,,3.0,0.5,4.0,3.0,3.0,5.0,4.5,4.5,4.0,3.5,4.0,,5.0,4.5,,1.5,3.5,4.5,,1.5,,4.0,4.5,2.5,3.0,2.0,2.5,1.0,4.0,5.0,,2.5,4.5,1.0,4.5,4.0,,4.0,2.0,5.0,,5.0,4.5,1.0,5.0,,4.0,,,,,4.0,5.0,4.0,3.5,2.5,3.0,,,2.0,4.0,3.0,
h4nnuh,,3.0,,,,5.0,,4.0,5.0,5.0,4.0,5.0,,,,4.0,,3.5,,,,,,3.5,4.0,,,,,,,,,,4.0,,,,,,,,,,,5.0,,5.0,4.5,3.0,,4.0,3.0,,,,,,,,,,,,3.0
greg_wood,5.0,3.0,,,,,4.0,,2.0,,3.0,4.0,3.5,4.0,3.0,,3.0,4.0,,4.0,2.5,3.0,3.0,,3.5,3.5,5.0,,,5.0,2.5,5.0,4.0,4.0,3.0,4.0,3.0,5.0,4.0,3.5,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,,3.0,,,4.5,,4.0,,4.0
therealbat,,,,,,,,4.5,,,,4.0,,4.5,,,4.5,,,,,,,,4.0,,,,,,,5.0,5.0,4.5,4.0,4.0,,,,,,,,,,2.5,5.0,,,,4.0,,4.5,,3.5,,,,,,4.0,,,4.5,
mumbles,,,,,,,,,,3.5,,4.0,,,3.5,,3.0,,,3.0,,3.0,,,3.5,,4.5,,,2.0,3.5,4.0,3.5,3.5,4.0,,,3.5,3.0,4.5,3.0,5.0,,4.5,4.0,5.0,4.0,3.5,3.5,3.0,4.0,4.5,4.0,,1.5,3.5,3.0,3.5,4.5,3.5,4.0,4.0,5.0,5.0,
