Unnamed: 0,username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game,user_mean,user_std_dev
61,cevangelista413,4.5,4.0,5.0,,4.5,3.0,,5.0,4.5,4.0,3.5,4.0,3.5,4.5,4.0,,3.5,4.0,,4.5,4.5,,3.0,3.5,4.0,4.5,4.5,,,3.0,3.5,,4.0,4.5,4.5,,5.0,3.5,1.5,,4.0,4.5,,5.0,,3.5,4.5,5.0,4.5,3.5,4.5,5.0,4.5,4.0,4.5,,4.5,4.0,3.0,4.0,4.5,,4.0,4.5,3.0,3.45,0.86
62,flynnryder,4.0,3.5,3.0,0.5,,4.0,,3.5,4.5,3.0,3.5,2.5,2.5,2.5,3.0,,4.5,3.5,3.0,3.0,4.0,2.5,3.5,2.0,4.5,,3.0,4.0,3.5,4.5,4.5,4.5,3.0,3.0,4.0,,2.5,4.5,1.0,4.0,,4.0,2.5,3.0,4.5,3.0,4.5,3.5,2.0,4.5,3.0,,3.0,4.5,4.5,3.5,3.0,3.5,4.0,3.5,4.5,3.5,,2.5,5.0,3.31,0.99
63,jakealdacoffey,4.5,4.5,5.0,3.0,3.0,4.5,2.0,5.0,4.5,5.0,4.0,4.5,4.5,5.0,,4.5,4.5,,4.0,4.0,4.5,3.5,4.0,4.5,4.5,5.0,5.0,3.5,4.0,5.0,4.5,5.0,5.0,5.0,4.5,4.5,5.0,2.0,4.0,4.5,4.5,4.5,3.5,5.0,,,,5.0,,,2.5,,,,,,,1.5,,3.5,,,,,4.0,3.04,1.12
64,adaydreaming,4.5,3.0,,1.0,,,,,5.0,2.5,,4.0,,5.0,,5.0,1.0,4.5,5.0,4.5,3.0,2.0,,,,,1.5,,,4.5,,5.0,4.0,1.5,2.5,0.5,1.0,,0.5,3.5,,4.5,4.0,5.0,,0.5,5.0,,0.5,,,,,,,,2.0,1.0,,,4.5,3.0,3.5,2.5,,2.78,1.35
65,cathyk,,,,,,,,,,,,4.0,,3.5,3.5,,3.0,,4.0,4.0,4.0,2.0,,3.0,4.0,4.0,,4.0,,4.0,3.0,4.5,4.0,3.5,4.0,,4.5,3.5,,4.5,4.0,4.5,,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.5,4.5,5.0,3.5,,,4.5,2.5,,4.0,5.0,,,4.5,,3.41,0.81
66,briantt,5.0,4.0,5.0,3.5,4.5,3.5,2.5,5.0,4.0,4.0,3.0,4.0,3.5,5.0,4.5,4.5,4.0,3.5,3.5,4.5,4.0,2.0,3.0,3.0,3.5,,5.0,3.5,3.5,3.0,3.5,5.0,3.5,4.5,3.0,2.5,5.0,4.0,2.5,4.0,3.0,3.0,3.5,5.0,5.0,5.0,3.5,5.0,5.0,4.0,4.0,5.0,4.5,4.0,3.5,2.5,4.5,3.0,,4.0,5.0,3.0,4.0,3.5,3.5,3.06,0.98
67,theblogosfear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,3.0,,,,,,,3.0,,,1.0,,2.94,0.94
68,annanomaly,3.5,4.5,4.5,3.5,3.5,4.0,2.5,5.0,4.0,4.5,4.0,5.0,2.5,5.0,5.0,4.5,4.5,4.0,3.5,4.5,3.5,3.5,3.0,4.0,4.0,2.5,3.0,5.0,2.5,3.5,2.5,4.0,4.0,5.0,3.5,2.5,3.5,3.5,3.5,4.0,3.5,5.0,3.0,5.0,4.0,4.5,4.0,4.5,4.0,3.5,3.5,4.0,5.0,3.0,4.0,3.5,4.5,3.5,4.0,4.0,4.0,4.5,4.5,3.5,3.0,3.29,1.01
69,letmeexplain,4.0,4.5,,,,,,,,4.0,,4.0,4.0,5.0,,4.0,,3.5,,,,,,,,,,,,4.0,,5.0,4.0,4.0,4.0,,,3.5,,4.0,,,,,,,,,4.0,,,3.5,4.0,3.5,4.5,,,,4.0,3.5,4.0,,,,,3.01,0.88
70,zaragwen,,,,1.5,,,,2.5,5.0,3.5,,5.0,,4.5,4.0,,4.5,4.0,4.0,,3.0,2.5,4.0,5.0,3.0,2.0,,4.5,1.0,3.5,5.0,5.0,5.0,4.0,5.0,2.5,,4.0,3.5,5.0,4.0,4.5,,4.5,4.0,5.0,4.0,3.5,3.5,4.0,4.0,4.0,5.0,4.5,4.0,4.5,3.0,3.0,5.0,4.0,4.0,4.5,3.5,5.0,4.0,2.73,1.21
71,chrisvfeil,3.5,3.5,4.0,1.5,4.5,2.5,2.5,4.0,3.5,3.5,3.5,3.0,2.0,4.0,4.0,3.5,2.0,3.5,2.0,5.0,3.5,2.0,3.0,3.0,3.0,3.5,4.5,2.5,2.5,3.0,2.5,5.0,2.5,3.5,2.5,1.5,4.0,4.0,2.0,4.0,4.5,5.0,3.5,5.0,3.0,4.5,4.0,4.5,4.0,3.5,3.0,5.0,4.5,3.5,5.0,3.5,5.0,1.5,3.5,4.0,5.0,5.0,,,,3.27,1.03
72,chloeac,,,,,,4.5,,5.0,4.0,,,4.0,4.0,,5.0,,5.0,,4.5,4.5,3.5,2.0,,4.0,,1.5,,3.5,,3.5,4.5,5.0,5.0,3.0,4.0,2.5,,4.5,3.0,,3.5,3.5,,4.0,3.0,4.0,4.0,,5.0,4.5,4.0,,4.5,4.5,4.5,,4.5,4.0,,,,,4.0,5.0,,3.08,1.05
73,lucyskeet,,,,,,,,,4.5,,,,,,4.5,,,,,3.0,,4.0,,3.5,4.5,3.5,4.5,,,2.0,3.5,5.0,4.5,5.0,4.5,3.5,3.5,4.0,,4.0,,5.0,4.5,5.0,1.5,5.0,4.5,3.0,5.0,4.0,5.0,4.0,5.0,4.5,4.5,,3.5,3.5,,,2.5,4.0,4.5,4.0,,3.42,0.82
74,oppenmommy,4.0,3.0,4.5,2.0,3.0,4.0,3.0,5.0,4.0,2.5,3.5,4.0,,4.0,4.0,4.0,4.0,,3.5,,5.0,2.5,3.5,4.0,3.0,,4.5,3.5,3.5,4.0,3.5,5.0,4.5,4.5,4.0,1.5,,4.0,1.5,,,4.5,,3.5,3.0,4.5,,4.5,4.0,3.0,4.0,5.0,5.0,3.5,4.5,,,,,3.0,3.5,,4.0,3.5,3.5,3.22,0.99
75,reibureibu,,,,,,,,4.0,,,,,,,,,,4.0,,,,4.5,,,,,4.0,,,0.5,,5.0,4.0,4.0,0.5,,4.0,,,4.0,,4.5,,,,4.0,4.5,,,,4.5,4.0,5.0,,,,,,4.0,,,4.5,,5.0,,3.41,0.95
76,behaind,3.5,4.0,3.5,1.5,3.0,2.5,,2.5,5.0,3.5,4.0,3.0,3.5,3.5,,,3.0,2.0,1.5,3.0,,4.0,2.5,2.5,4.5,2.5,4.0,3.5,,4.0,4.0,4.5,3.0,3.5,3.5,4.0,3.5,3.0,,4.0,,4.0,,3.0,,4.5,,3.5,,3.5,,,,,,,,,,,,,,,,2.91,0.87
77,martinisheen,,4.0,,,,,,5.0,4.0,5.0,3.5,5.0,,,,,,,,,3.0,,,,3.5,,,,,3.0,3.0,5.0,,2.0,4.0,,,5.0,,4.0,,4.0,,3.0,,3.0,5.0,2.5,,4.0,,5.0,,4.0,,,,2.0,,,5.0,,,5.0,,3.09,1.18
78,tylercwhitmore,3.5,3.5,4.5,1.0,5.0,3.5,3.0,5.0,4.0,5.0,3.5,4.0,4.0,4.5,4.5,3.5,4.0,3.5,5.0,3.5,2.0,4.0,3.5,4.0,5.0,,1.5,3.5,,3.5,3.5,5.0,4.5,4.5,3.0,1.5,,3.0,1.5,4.0,,3.5,,2.5,3.0,4.0,4.5,4.5,4.0,3.5,4.0,4.0,5.0,,4.0,,4.0,4.5,3.0,3.5,5.0,3.5,5.0,5.0,4.0,2.94,1.09
79,punchdrunklizzy,2.0,,,0.5,,,,,,,,4.0,3.0,,3.5,,,4.0,2.0,3.5,4.0,2.0,,3.5,4.0,2.5,4.0,,,2.0,4.0,4.0,4.0,,,2.0,4.0,,1.0,4.5,,,4.5,5.0,4.0,,,,,4.0,,,5.0,,,,,2.5,3.0,,,4.0,,,,3.05,0.92
80,jacobknight,4.5,4.0,4.5,3.5,4.5,,,5.0,,3.5,3.5,,,,4.0,2.0,,2.5,3.0,3.5,4.5,2.0,,,4.5,,4.0,,3.0,3.0,4.5,4.0,3.5,4.5,2.5,3.0,4.0,4.0,1.5,4.5,2.5,4.0,4.0,4.5,4.5,3.5,4.5,4.5,5.0,4.0,4.5,4.5,4.5,,2.5,,4.5,3.5,4.0,4.0,5.0,,5.0,,,3.35,0.96
81,brianformo,4.0,,4.5,4.5,3.5,,3.5,4.5,4.5,,2.0,3.0,,4.0,4.0,,4.0,3.5,3.0,3.0,3.5,3.0,3.5,,3.5,2.5,4.0,2.5,3.5,,3.5,4.0,,3.0,2.5,3.0,4.0,,1.5,3.0,3.5,3.5,4.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.5,4.0,3.5,2.0,4.0,2.5,4.0,3.5,2.5,3.5,4.5,,3.0,2.5,,3.21,0.87
82,nolanscheetz,,4.0,4.0,,,3.5,,4.0,5.0,3.5,3.5,5.0,,4.0,5.0,,4.0,2.0,3.5,4.0,,4.0,,3.5,3.5,,2.0,3.5,,5.0,4.0,5.0,4.5,4.0,4.0,3.0,,3.5,3.5,4.0,,5.0,,3.5,5.0,4.0,4.0,,5.0,4.0,3.5,4.5,4.0,4.0,4.5,,4.0,3.5,4.5,4.0,4.0,5.0,4.0,5.0,5.0,3.28,0.95
83,darkestparadise,,4.0,,,,,,4.0,,3.5,3.0,3.0,3.5,4.0,4.5,,4.0,3.5,,,,1.0,,,2.5,,3.0,,,0.5,,4.5,4.0,5.0,4.0,2.5,,3.5,3.0,,,2.5,,,,4.0,4.0,0.5,,3.5,3.5,5.0,4.0,,3.0,,,2.0,3.0,3.0,4.0,,2.5,4.0,,3.05,1.03
84,peterstanley,2.5,3.0,2.5,1.0,3.0,2.0,,3.5,1.0,3.5,2.5,2.0,,,,,3.5,,,3.0,,3.5,,,4.5,1.5,3.5,,3.0,3.0,3.0,3.5,,2.0,,,4.0,3.0,,,,4.0,,,,3.0,3.0,,3.5,2.0,3.0,,3.5,,3.0,,3.0,2.5,,2.5,4.0,2.5,,3.5,,2.97,0.81
85,lastcooldude,5.0,4.0,4.0,1.0,,2.0,,4.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,5.0,3.0,4.0,3.0,,3.0,3.0,5.0,2.0,3.0,3.0,2.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,2.0,4.0,5.0,5.0,4.0,5.0,4.0,,5.0,4.0,3.1,1.18
86,itissofi,,4.5,,,,4.0,,4.5,3.0,4.5,,4.0,,,4.5,4.0,5.0,3.0,,4.5,,,,,3.5,,,,,,4.0,4.5,4.5,4.0,4.0,,3.5,4.5,,4.0,,4.5,,,,,4.0,,,,,,4.5,,,4.0,,,,,,,4.0,4.5,4.0,3.58,0.79
87,kevinyang,3.5,4.0,4.0,1.5,4.0,3.5,2.5,4.0,4.0,3.5,3.5,4.5,3.5,3.5,4.0,3.5,4.0,2.0,3.0,4.0,2.5,1.0,3.5,3.0,3.5,3.5,4.0,2.0,3.0,3.5,3.5,4.5,4.0,2.0,3.0,2.5,4.0,2.5,1.5,4.0,3.5,3.5,3.5,3.5,3.0,3.5,4.0,3.0,2.5,3.5,3.5,4.0,3.5,3.5,3.0,2.5,4.0,,4.0,,4.5,,,,,3.0,0.76
88,blackswannss,5.0,,,,,,,,,,,5.0,4.0,,5.0,,5.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,5.0,,3.0,4.0,5.0,,5.0,,5.0,,,,4.5,3.5,,,,,4.5,3.05,1.26
89,willhollis,4.0,3.5,4.5,1.5,4.5,4.0,,4.5,4.5,5.0,3.5,4.0,4.0,,,,4.5,3.5,,3.5,,3.0,,3.0,4.0,3.5,4.0,3.5,3.0,,4.0,5.0,3.0,4.5,4.5,3.5,,,3.0,,,3.5,4.0,,4.0,4.5,3.5,4.5,4.5,,4.5,4.5,4.0,,4.0,,,,4.0,,4.5,4.0,,5.0,4.0,3.18,0.9
90,nickwibert,3.5,3.5,4.0,1.5,3.5,2.5,,4.0,4.5,4.0,3.0,4.0,,4.0,4.0,3.5,4.0,3.5,3.0,,3.5,2.0,,,3.5,,3.5,,3.5,2.5,3.5,,3.5,3.5,2.0,2.5,4.5,3.5,2.5,4.0,3.5,4.5,,4.0,4.0,4.5,4.5,,4.0,3.5,4.0,5.0,5.0,3.0,4.5,,3.5,,,3.5,4.5,5.0,,4.0,,3.42,0.84
91,riley_danson,4.0,3.5,,0.5,5.0,3.0,,5.0,,4.0,3.0,4.5,3.0,4.5,4.5,2.5,4.0,3.5,2.5,4.0,4.0,1.0,3.0,2.5,4.5,3.0,3.5,2.0,3.5,2.5,3.5,5.0,2.5,5.0,1.5,1.5,4.5,4.5,2.0,3.5,3.0,4.0,4.0,4.5,3.0,4.0,4.0,4.5,4.5,3.5,4.5,4.5,5.0,,4.5,3.0,3.5,3.0,3.5,4.5,5.0,,4.5,4.5,,2.94,1.18
92,mitchell,2.5,4.0,4.0,1.5,3.5,,,4.5,2.5,4.5,2.5,4.0,,1.5,3.5,3.0,3.0,,2.0,4.0,2.0,1.0,2.5,,2.5,2.0,3.5,2.0,1.0,3.0,2.5,5.0,2.5,1.5,1.0,0.5,4.0,3.5,1.0,3.5,3.5,3.5,2.5,4.0,2.5,4.0,3.0,4.0,3.5,1.0,2.0,5.0,4.0,2.5,4.0,2.0,4.0,2.5,2.0,4.0,3.5,1.5,3.5,3.5,3.0,2.98,1.1
93,neorapp,,3.5,,,,,,,,4.0,3.5,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,4.5,3.5,,,,2.92,0.88
94,fint,4.0,4.0,3.5,4.0,,,2.5,4.0,4.0,4.5,4.0,2.5,,4.0,4.5,4.0,3.5,,3.5,,4.5,,3.5,,3.5,,4.5,,4.0,4.0,4.0,4.5,5.0,5.0,,3.0,,,2.0,4.5,4.0,5.0,4.5,5.0,4.0,5.0,4.0,5.0,4.0,,4.5,4.0,4.5,,4.5,4.0,,,,3.5,,,,,,3.34,0.81
95,jeremy_crabb,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.5,4.5,4.5,4.0,4.5,4.0,4.5,4.5,3.0,5.0,3.5,4.0,4.5,4.5,2.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.5,4.5,4.5,5.0,4.5,4.5,3.0,3.5,4.5,4.0,3.5,4.5,2.5,4.5,4.5,4.5,4.0,5.0,4.5,3.5,4.5,5.0,5.0,3.5,4.5,3.5,4.5,4.5,4.5,4.5,4.5,4.5,5.0,4.5,4.5,2.85,1.02
96,heredicarrie,4.5,2.5,5.0,0.5,,3.0,,4.0,4.5,4.5,4.0,5.0,,4.0,4.5,4.0,,3.0,3.5,2.5,,,,1.0,4.5,,2.5,,,4.0,4.0,5.0,,,,,,,,4.0,3.0,4.5,,3.5,5.0,5.0,4.0,,,,,,,,,,,,,,3.0,,4.0,,,3.31,1.07
97,jefleppard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,3.5,3.0,4.0,4.0,,,,,4.0,3.5,,3.0,,4.0,,,3.0,4.5,4.0,,,,3.32,0.82
98,trey_northcutt,4.0,4.5,4.5,0.5,4.5,5.0,3.5,5.0,3.0,5.0,3.5,4.5,3.5,5.0,4.0,3.5,4.5,3.5,3.5,4.0,5.0,1.5,3.0,4.0,5.0,4.0,4.5,3.0,3.5,2.5,4.0,4.5,4.0,5.0,3.5,2.5,2.5,4.0,1.0,5.0,4.0,4.0,3.5,5.0,3.5,4.5,4.5,4.0,4.5,3.5,4.5,3.5,5.0,3.5,4.5,3.5,3.5,3.5,4.0,4.0,4.5,4.5,,5.0,,3.04,1.04
99,bennhorror,5.0,,,,,,,5.0,5.0,,,,4.5,,,,,,,,,3.5,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,4.0,5.0,,,,,3.07,1.14
100,jackwakelin,5.0,4.0,3.5,2.5,4.5,3.5,3.0,4.5,4.5,4.5,4.0,5.0,3.5,3.5,4.0,4.0,4.5,3.5,4.0,4.0,4.5,2.0,3.5,4.0,4.5,3.5,5.0,4.5,3.5,4.0,4.0,5.0,4.0,3.5,3.5,4.0,4.5,4.5,4.0,4.0,4.0,5.0,4.5,4.0,5.0,5.0,,3.5,,4.5,,,5.0,,5.0,,3.5,,,4.0,4.5,3.5,,,3.5,3.43,0.83
101,phntmthrd,3.5,3.0,3.5,3.0,3.0,3.0,2.5,3.5,4.0,4.0,2.5,4.0,,3.5,3.0,,3.0,,3.0,,3.5,,,,2.5,3.0,4.0,,2.5,3.5,3.0,4.5,3.5,,2.5,2.0,4.5,3.0,,4.5,4.0,5.0,4.0,4.5,3.5,5.0,4.5,5.0,3.0,3.5,,,,,4.0,,,,,,4.5,,,,,2.75,0.96
102,jotyco,3.5,3.0,5.0,2.0,5.0,3.0,3.5,3.5,4.5,5.0,4.0,3.0,3.0,4.5,4.0,5.0,4.5,3.0,4.0,5.0,3.5,1.0,4.0,4.5,3.5,,4.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,3.5,1.0,5.0,4.0,2.5,2.0,4.0,3.0,5.0,,4.0,5.0,4.0,5.0,3.0,4.0,,,,3.0,,2.0,,,,,3.5,,,2.5,2.5,3.1,0.99
103,bigmeller,4.5,4.0,,,,,,4.5,4.0,,,5.0,3.5,3.5,4.0,3.5,4.0,5.0,,3.0,,3.5,,3.5,4.5,,,,4.0,2.5,4.0,,,5.0,,,,,,,,3.5,,5.0,4.5,,4.5,2.0,4.5,,5.0,,5.0,,5.0,,3.5,,,,5.0,,,,,2.99,1.0
104,carygrcnt,3.5,4.0,3.5,1.5,3.5,3.5,3.0,5.0,4.0,4.5,3.5,5.0,3.5,5.0,5.0,4.0,4.0,2.0,4.0,3.5,3.0,2.5,3.5,4.5,4.5,3.0,5.0,4.0,3.0,3.0,3.5,5.0,5.0,2.5,5.0,,5.0,,,4.0,,4.0,,,2.5,,,,,4.0,5.0,5.0,,,5.0,4.5,,3.0,,,4.0,,4.0,4.5,,3.14,1.04
105,scrumblebunny,1.0,,,,,3.5,,3.0,5.0,4.0,4.5,5.0,4.5,5.0,5.0,,5.0,,3.0,3.0,,,,,2.5,2.0,4.0,,4.0,1.5,4.0,4.5,4.0,2.0,4.5,5.0,3.5,3.0,4.5,5.0,5.0,4.0,,4.0,5.0,5.0,4.5,2.5,2.5,4.5,4.5,5.0,3.0,3.5,5.0,,4.5,4.5,4.5,4.0,5.0,4.5,4.5,4.5,4.5,3.14,1.09
106,alaynaviolet,5.0,3.0,4.0,3.5,4.5,4.5,5.0,4.0,3.5,4.0,3.0,4.0,3.0,5.0,4.0,4.5,4.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,,4.0,,,,4.0,5.0,4.0,,4.0,,,,5.0,5.0,5.0,3.0,,,4.5,5.0,,5.0,,4.5,3.0,,,3.5,,4.0,4.0,,3.29,1.06
107,rpj,3.5,3.5,5.0,1.0,3.5,3.0,3.5,4.5,3.5,4.0,4.0,4.5,,4.5,5.0,3.0,3.5,,,,4.0,1.0,,2.5,5.0,3.0,,,,,,4.0,,,,,,,,,,,,4.0,2.5,,,,4.0,,4.5,,,,,,5.0,,,,4.5,,,,,3.05,0.96
108,cherryz,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,4.0,,3.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,3.0,,,,,3.09,0.74
109,astoehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,1.5,2.5,,3.0,2.5,3.0,2.0,3.5,3.0,3.0,2.5,,,3.5,2.5,,2.5,,2.5,2.5,2.5,2.5,3.5,3.0,4.0,4.0,2.0,3.08,0.8
110,dannywebster,,,,,,,,,3.5,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,3.0,4.5,,,,,4.0,,3.5,,,4.0,,,,,3.5,,,3.5,5.0,,3.0,3.0,3.0,2.58,0.93
111,locarbmonster,5.0,3.5,4.0,,3.5,,,5.0,5.0,5.0,4.0,5.0,4.5,,4.0,,4.5,,,,,,,,4.0,,5.0,3.5,4.0,3.0,,5.0,4.0,5.0,,4.0,5.0,4.0,,4.0,,4.5,4.0,5.0,4.5,5.0,4.0,,5.0,4.5,5.0,3.5,5.0,4.5,4.5,4.0,,,,,5.0,,,,,3.27,0.98
112,tdm5003,4.0,,,,,,,4.0,2.5,4.0,4.0,4.0,,4.0,4.0,,3.5,,4.0,4.0,,4.0,4.0,,3.5,2.0,,4.0,4.0,4.5,3.5,4.0,4.0,3.5,4.0,4.0,,3.0,3.5,4.0,,3.0,,4.0,4.0,4.0,,3.5,4.0,4.0,3.5,,,,4.0,,4.5,4.5,,5.0,4.0,,,,,2.97,0.75
113,theanglosaxon,4.0,5.0,4.5,2.0,4.5,3.5,4.0,5.0,4.5,4.5,4.0,4.5,4.5,,4.0,4.0,5.0,3.5,5.0,4.5,,3.0,4.0,3.0,4.0,3.0,3.5,4.0,,3.0,,4.5,5.0,4.0,5.0,3.0,,4.0,4.0,,4.0,4.0,,5.0,4.5,5.0,4.5,4.5,4.5,4.0,,4.5,5.0,4.0,5.0,,5.0,,4.0,5.0,,4.0,,4.5,4.5,3.35,0.96
114,wraithape,,,,,,,,,,,,1.0,,,4.5,,,,,,,,,,5.0,,,,,,4.0,5.0,3.0,3.5,,,,,,,,3.0,,4.0,2.5,,2.0,,,,3.0,,,,4.5,,3.0,,,,,,,,,2.8,1.04
115,carter1331,5.0,4.5,4.5,2.5,4.5,4.0,,4.5,4.5,5.0,4.0,5.0,4.5,5.0,5.0,,4.5,4.0,,4.5,4.0,3.0,,4.5,4.5,,3.0,4.5,,4.0,,,5.0,,,,4.0,3.5,,,,,,,,,5.0,5.0,3.5,4.0,,3.5,5.0,,5.0,,,,,4.0,,4.5,4.0,4.0,,2.83,1.16
116,willmoviefan97,5.0,4.0,4.5,3.5,4.0,4.0,3.5,,4.5,5.0,4.0,4.5,4.0,4.5,4.5,3.5,4.5,4.0,4.5,4.5,4.5,4.0,4.0,4.0,,3.5,4.5,4.5,4.0,4.5,4.5,5.0,4.5,4.5,5.0,4.5,4.5,4.5,4.0,4.5,4.0,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,4.5,5.0,4.0,4.5,4.0,4.5,4.0,4.5,4.5,5.0,5.0,5.0,4.5,4.5,3.31,0.93
117,nicknaney,5.0,3.0,3.5,2.5,3.0,2.5,,3.0,4.5,4.0,3.0,4.5,3.0,5.0,4.0,,3.5,3.0,3.5,3.0,4.0,1.5,,3.5,3.5,2.5,5.0,2.5,4.0,3.0,4.0,5.0,3.5,3.5,4.0,3.0,5.0,4.0,1.0,5.0,3.5,4.0,,3.5,3.0,4.5,3.5,4.0,4.0,3.0,3.5,3.5,3.5,,3.5,,3.5,2.5,4.0,4.0,5.0,3.0,4.5,4.5,2.5,3.29,0.81
118,daveleedu,,,,,,5.0,,5.0,3.0,4.0,4.5,4.5,,5.0,5.0,,5.0,5.0,5.0,3.0,4.5,3.5,4.0,,4.5,,4.5,4.0,4.5,5.0,5.0,5.0,5.0,4.5,5.0,4.0,,4.0,3.0,3.5,,2.5,,4.0,,3.5,,,5.0,,4.0,4.0,,,5.0,,,,,,5.0,,4.0,,,3.46,0.84
119,whateverokay,5.0,,4.5,,,,,2.5,5.0,,,4.0,,,4.0,,,3.0,,,,3.0,,,3.5,,,,3.0,4.0,3.5,4.0,,5.0,,,,4.0,3.0,5.0,3.5,4.0,4.0,3.5,,5.0,5.0,5.0,4.5,4.0,4.0,,4.5,4.0,5.0,4.5,,,4.0,,5.0,5.0,5.0,5.0,,3.49,0.92
120,christofn,3.5,4.0,3.5,2.5,3.0,3.0,2.5,4.5,4.5,3.5,3.5,4.5,3.5,4.0,4.0,3.5,3.0,3.0,2.0,4.0,4.0,2.0,2.0,3.5,2.0,3.0,4.0,4.0,3.5,3.5,,,4.5,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,0.89
121,calum_marsh,,2.5,2.5,,,2.5,,4.0,,,,2.0,,3.5,3.5,,4.5,,,4.0,4.0,1.0,,,,,,,2.5,,2.5,,,4.0,,3.0,3.0,2.5,0.5,3.5,3.5,,,1.0,2.5,2.5,3.0,2.5,4.5,,2.0,2.5,2.5,1.5,3.0,,,2.5,,,,,,,,2.82,1.01
122,sprizzle,3.5,,5.0,,,,,4.5,4.5,3.0,3.0,5.0,4.0,,4.0,3.5,4.0,1.0,,4.5,,1.0,3.0,,3.0,2.5,4.0,,,3.0,4.5,4.5,4.0,,,4.0,4.5,3.0,,4.0,4.0,4.5,,4.0,4.0,5.0,,5.0,4.0,3.0,4.5,5.0,5.0,3.5,5.0,3.0,2.0,4.0,4.5,3.5,4.5,4.5,5.0,5.0,2.0,3.18,1.1
123,genatossio30001,4.0,4.0,,0.5,,,,4.0,,4.0,,1.5,,3.5,4.5,,3.5,3.0,2.5,3.0,4.5,1.0,2.5,2.5,,2.5,3.0,,3.5,2.5,3.0,4.0,,4.5,1.5,,3.5,,,,,4.5,,2.5,,3.5,,2.5,,3.5,4.0,,4.0,,3.5,3.0,,,4.0,,2.0,,4.5,4.5,,3.01,1.25
124,jackking888,4.0,4.0,4.5,2.0,3.5,3.5,3.5,4.5,4.0,4.0,4.5,4.0,4.5,,4.0,,,,,,,,,,5.0,,4.0,,4.0,,,4.5,5.0,5.0,5.0,,,4.0,2.5,4.5,,,,,4.5,,5.0,4.0,5.0,,4.5,4.5,4.5,,5.0,,5.0,4.0,4.5,4.5,4.5,4.5,,5.0,,3.16,1.0
125,jewbees12,5.0,4.0,5.0,2.0,,,,4.5,4.5,4.5,3.5,3.5,4.5,4.5,5.0,,4.5,3.5,,4.0,,3.0,,4.0,3.5,4.0,3.5,,4.0,5.0,4.0,5.0,,5.0,5.0,,5.0,,,5.0,,4.5,,,,5.0,4.0,4.0,4.0,3.5,,5.0,5.0,,,3.0,,4.0,,,,4.0,,,,3.7,0.79
126,entlauber,,4.0,,,,,,3.5,,3.5,3.5,1.0,,3.5,1.5,,4.5,,,3.5,,3.5,3.0,,,,3.5,3.5,,0.5,,4.5,3.0,5.0,,3.5,,2.5,3.0,,,3.0,,,4.5,3.5,4.0,,4.0,3.5,4.0,2.5,2.5,3.0,3.0,,3.5,4.5,3.5,3.0,5.0,4.0,,1.0,,3.2,0.77
